Case ID;CSAT Rated Group Name;Group Name History;RESOLUTION GROUPS;RESOLUTION GROUPS BUCKETS;RESOLUTION TIME (Days);RESOLVED IN SLA;ISSUE CLASSIFICATION;FIRST TOUCH RESOLUTION;CSAT Rating Received;CLASSIFICATION
5008W00001Hxp5HQAR;PT Support T1;PT Support T1,PT Support T1,PT Support T1,PT Support T1,Escalation Review,PT Support T1,PT Support T1,PT Support T1,PT Support T1,PT Support T1;10;D: 3+ GROUPS;4,2;0;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001Hxpd5QAB;ES Support T1;DACH Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,2;1;Payments :: Availability;0;4;PROMOTER
5008W00001HxpGvQAJ;IT Support T1;WW Support T1,WW Support T1,IT Support T1,IT Support T1;4;D: 3+ GROUPS;0,3;1;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001HxpHgQAJ;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;1,1;1;Payouts :: Debits and Negative Balances;0;5;PROMOTER
5008W00001HxpioQAB;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Other;0;5;PROMOTER
5008W00001Hxpk3QAB;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;1,0;1;Payouts :: Debits and Negative Balances;0;5;PROMOTER
5008W00001HxpkMQAR;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,3;1;Payments :: Availability;0;2;DETRACTOR
5008W00001HxpL1QAJ;MX Support T1;MX Support T1,Escalation Review,MX Support T1,MX Support T1,Escalation Review,MX Support T1,MX Support T1,WW Support T1 Commercials,WW Support T1 Commercials,MX Support T1,MX Support T1;11;D: 3+ GROUPS;11,1;0;Payments :: Availability;0;4;PROMOTER
5008W00001HxpLNQAZ;ES Support T1;ES Support T1,ES Support T1,WW Risk Underwriting,ES Support T1,WW Risk Underwriting,WW Support T1 Risk,ES Support T1,ES Support T1;8;D: 3+ GROUPS;0,9;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HxpRtQAJ;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;1,0;1;Other :: Other;1;1;DETRACTOR
5008W00001HxpS2QAJ;DACH Support T1;WW Support T1 Express,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;6,1;0;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER
5008W00001HxpswQAB;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;2,0;1;Payments :: Refund;0;1;DETRACTOR
5008W00001HxpufQAB;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,2;1;Other :: Other;1;3;DETRACTOR
5008W00001HxpurQAB;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Account General :: End-User Email Notifications;0;5;PROMOTER
5008W00001Hxq0BQAR;ES Support T1;ES Support T1,Escalation Review,ES Support T1,ES Support T1,Escalation Review,WW Support T1 Services,Escalation Review,ES Support T1,ES Support T1,ES Support T1;10;D: 3+ GROUPS;4,3;0;Payments :: Refund;0;5;PROMOTER
5008W00001Hxqa8QAB;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Other;0;4;PROMOTER
5008W00001HxqbeQAB;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;7;D: 3+ GROUPS;1,1;1;Account Onboarding :: Other;0;5;PROMOTER
5008W00001HxqmcQAB;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;5;D: 3+ GROUPS;4,9;0;Billing :: Customer Updates;0;5;PROMOTER
5008W00001Hxr3OQAR;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Pricing;1;5;PROMOTER
5008W00001HxrN1QAJ;IT Support T1;WW Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;1,0;1;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER
5008W00001HxrNHQAZ;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,9;1;Billing :: Customer Updates;1;5;PROMOTER
5008W00001HxrOwQAJ;IT Support T1;WW Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,1;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HxruqQAB;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,2;1;Checkout :: Integration and Onboarding;0;5;PROMOTER
5008W00001HxrWkQAJ;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;5;D: 3+ GROUPS;6,0;0;Financial Reports :: Other;0;5;PROMOTER
5008W00001HxsAVQAZ;PT Support T1;PT Support T1,PT Support T1,Escalation Review,PT Support T1,PT Support T1,Escalation Review,PT Support T1,PT Support T1,PT Support T1,PT Support T1,PT Support T1;11;D: 3+ GROUPS;5,1;0;Tax Forms :: Other;0;4;PROMOTER
5008W00001HxsjvQAB;ES Support T1;APAC Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;1,8;1;Payments :: Dispute;0;1;DETRACTOR
5008W00001HxsMMQAZ;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Other :: Other;0;5;PROMOTER
5008W00001HxsXwQAJ;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;3,0;0;Billing :: Customer Updates;0;4;PROMOTER
5008W00001Hxt2YQAR;ES Support T1;ES Support T1,ES Support T1,Escalation Review,Product Support SDC,ES Support T1,ES Support T1,Escalation Review,WW Support T1 Services,ES Support T1,ES Support T1;10;D: 3+ GROUPS;11,1;0;Tax Forms :: Stripe Issued 1099s;0;4;PROMOTER
5008W00001HxtEtQAJ;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,WW Support T1 Risk,FR Support T1,FR Support T1,Escalation Review,Product Support SDC,FR Support T1,FR Support T1,Escalation Review,WW KYC Risk Ops,FR Support T1,FR Support T1,Escalation Review,Product Support SDC,FR Support T1,FR Support T1;22;D: 3+ GROUPS;19,1;0;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001HxtnsQAB;PT Support T1;PT Support T1,PT Support T1,PT Support T1;3;C: 3 GROUPS;4,0;0;Payments :: Other;0;5;PROMOTER
5008W00001Hxu7OQAR;DACH Support T1;WW Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;4,0;0;Payments :: Other;0;5;PROMOTER
5008W00001HxujhQAB;FR Support T1;WW Support T1 Services,FR Support T1,FR Support T1;3;C: 3 GROUPS;3,1;0;Account Onboarding :: Entity and Identity Data;0;2;DETRACTOR
5008W00001HxuTyQAJ;BR Support T1;PT Support T1,PT Support T1,PT Support T1,BR Support T1,BR Support T1,BR Operations T1/Ombudsman,BR Support T1,BR Support T1,WW Risk Underwriting,BR Support T1,BR Support T1,BR Support T1;12;D: 3+ GROUPS;6,6;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001Hxv5KQAR;ES Support T1;ES Support T1,WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,WW Support T1 Account Lockout,ES Support T1,ES Support T1,ES Support T1,ES Support T1,Escalation Review,Product Support SDC,Product Support SDC,WW Support T1,ES Support T1,ES Support T1;16;D: 3+ GROUPS;30,8;0;Account General :: Login;0;1;DETRACTOR
5008W00001Hxx0aQAB;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,Escalation Review,WW Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;11;D: 3+ GROUPS;3,6;0;Account General :: Unprompted Identity or Entity data update;0;4;PROMOTER
5008W00001HxxKHQAZ;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,7;1;Payments :: Other;0;5;PROMOTER
5008W00001HxxM8QAJ;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,9;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001HxypeQAB;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,1;1;Account General :: API Keys;1;3;DETRACTOR
5008W00001HxzbnQAB;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;1,0;1;Payouts :: Payout Status;1;1;DETRACTOR
5008W00001HxzF3QAJ;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Operations T1/Ombudsman,BR Support T1,BR Support T1,Escalation Review,BR Support T1,WW KYC Risk Ops,BR Support T1,BR Support T1,BR Support T1,BR Support T1;17;D: 3+ GROUPS;11,7;0;Payments :: Other;0;1;DETRACTOR
5008W00001Hy0UVQAZ;BR Support T1;WW Risk Underwriting,WW Support T1,ES Support T1,BR Support T1,BR Support T1;5;D: 3+ GROUPS;1,7;1;Account Onboarding :: Entity and Identity Data;0;2;DETRACTOR
5008W00001Hy1RhQAJ;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,6;1;Payments :: Settlement / Funds Availability;0;4;PROMOTER
5008W00001Hy3YyQAJ;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,8;1;Connect Accounts :: Account Capabilities;1;5;PROMOTER
5008W00001Hy5pjQAB;FR Support T1;WW Support T1 Services,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,2;1;Payments :: Refund;0;2;DETRACTOR
5008W00001Hy5SHQAZ;MX Support T1;MX Support T1,MX Support T1;2;B: 2 GROUPS;0,6;1;Account General :: Login;0;5;PROMOTER
5008W00001Hy6HMQAZ;MX Support T1;MX Support T1,MX Support T1,Escalation Review,MX Support T1,MX Support T1,MX Support T1,MX Support T1,MX Support T1;8;D: 3+ GROUPS;7,8;0;Financial Reports :: Other;0;5;PROMOTER
5008W00001Hy6iRQAR;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;1,5;1;Account General :: Legal Entity Update;0;5;PROMOTER
5008W00001Hy8MqQAJ;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,5;1;Payments :: Refund;0;5;PROMOTER
5008W00001Hy8NiQAJ;FR Support T1;WW Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;10;D: 3+ GROUPS;8,4;0;Checkout :: Other;0;5;PROMOTER
5008W00001Hy8xJQAR;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,3;1;Tax Forms :: Platform;1;4;PROMOTER
5008W00001Hy8ypQAB;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;2,2;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001Hy9H3QAJ;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;7;D: 3+ GROUPS;5,0;0;Payments :: Pricing;0;1;DETRACTOR
5008W00001Hy9JtQAJ;FR Support T1;WW Support T1 Express,FR Support T1,FR Support T1;3;C: 3 GROUPS;2,3;1;Account Onboarding :: Other;0;2;DETRACTOR
5008W00001Hy9JZQAZ;DACH Support T1;DACH Support T1,Escalation Review,DACH Support T1,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;3,1;0;Payouts :: Debits and Negative Balances;0;5;PROMOTER
5008W00001Hy9vlQAB;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,3;1;Account General :: Unprompted Identity or Entity data update;1;2;DETRACTOR
5008W00001HyA4RQAV;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;9,2;0;Account Onboarding :: Other;0;5;PROMOTER
5008W00001Hya6hQAB;FR Support T1;WW Operations T1 Complaints,WW Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;4,8;0;Payments :: Suspected Fraud;0;4;PROMOTER
5008W00001HyABoQAN;DACH Support T1;DACH Support T1,DACH Support T1,Escalation Review,WW Support T1 Services,WW Support T1 Services,DACH Support T1,DACH Support T1,DACH Support T1;8;D: 3+ GROUPS;4,1;0;Stripe Tax :: Other;0;2;DETRACTOR
5008W00001HyaCvQAJ;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,9;1;Payments :: Other;0;5;PROMOTER
5008W00001HyAfbQAF;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;4,2;0;Invoices :: Creating and sending an invoice;0;5;PROMOTER
5008W00001HyaHhQAJ;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;1,6;1;Account General :: Login;0;4;PROMOTER
5008W00001HyAhiQAF;ES Support T1;WW Support T1 Services,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,Escalation Review,WW Support T1 Services,ES Support T1,ES Support T1,Escalation Review,Product Support SDC,WW Support T1 Services,ES Support T1,ES Support T1;15;D: 3+ GROUPS;9,3;0;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER
5008W00001HyAsxQAF;IT Support T1;WW Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;1,3;1;Payments :: Other;0;5;PROMOTER
5008W00001HyAxYQAV;IT Support T1;WW Support T1 Express,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1;6;D: 3+ GROUPS;2,1;1;Account Onboarding :: Other;0;5;PROMOTER
5008W00001HyB3yQAF;FR Support T1;WW Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;2,2;1;Payouts :: Bank Account and Card;0;1;DETRACTOR
5008W00001HybEsQAJ;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,6;1;Payouts :: Payout Status;1;4;PROMOTER
5008W00001HyBkTQAV;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,3;1;Account General :: Unprompted Identity or Entity data update;0;3;DETRACTOR
5008W00001HyBMVQA3;PT Support T1;PT Support T1,PT Support T1,PT Support T1,PT Support T1;4;D: 3+ GROUPS;3,1;0;Payments :: Refund;0;4;PROMOTER
5008W00001HyBN4QAN;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,4;1;Payouts :: Payout Status;1;5;PROMOTER
5008W00001HyBRtQAN;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;3,2;0;Account General :: Team Members and Permissions;0;1;DETRACTOR
5008W00001HyBsTQAV;ES Support T1;WW Support T1 Risk,MX Support T1,MX Support T1,MX Support T1,WW Risk Underwriting,ES Support T1,ES Support T1;7;D: 3+ GROUPS;2,8;1;Account General :: Account Security Concern;0;4;PROMOTER
5008W00001HyBY3QAN;IT Support T1;WW Support T1 Express,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1;7;D: 3+ GROUPS;9,6;0;Payouts :: Payout Status;0;5;PROMOTER
5008W00001HyC8NQAV;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;1,1;1;Payments :: Other;0;5;PROMOTER
5008W00001HyCF6QAN;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,4;1;Financial Reports :: Other;0;4;PROMOTER
5008W00001HyCp4QAF;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;6;D: 3+ GROUPS;10,1;0;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001HyCqbQAF;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,9;1;Other :: Other;1;2;DETRACTOR
5008W00001HyCuUQAV;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,1;1;Account Onboarding :: Entity and Identity Data;1;1;DETRACTOR
5008W00001HyCxNQAV;FR Support T1;WW Support T1 Express,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,2;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001HyCZNQA3;ES Support T1;WW Risk Underwriting,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,1;1;Account Onboarding :: Stripe ToS and Business Suitability;0;3;DETRACTOR
5008W00001HyD8bQAF;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1;4;D: 3+ GROUPS;1,1;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HyDkLQAV;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,1;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001HydrbQAB;IT Support T1;WW Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,3;1;Payments :: Dispute;0;5;PROMOTER
5008W00001HyDrVQAV;FR Support T1;WW Support T1,Escalation Review,FR Support T1,FR Support T1,Escalation Review,FR Support T1,FR Support T1;7;D: 3+ GROUPS;3,2;0;Payments :: Other;0;1;DETRACTOR
5008W00001HyE3mQAF;FR Support T1;WW Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;2,8;1;Payouts :: Debits and Negative Balances;0;5;PROMOTER
5008W00001HyE46QAF;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Settlement / Funds Availability;0;5;PROMOTER
5008W00001HyEJHQA3;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;1,0;1;Account Onboarding :: Starting on Stripe;1;5;PROMOTER
5008W00001HyEQbQAN;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Billing :: Customer Updates;0;1;DETRACTOR
5008W00001HyExkQAF;ES Support T1;WW Support T1 Risk,ES Support T1,WW Risk Underwriting,WW Risk Underwriting,ES Support T1,ES Support T1,WW Risk Underwriting,WW Risk Underwriting,ES Support T1,ES Support T1,ES Support T1;11;D: 3+ GROUPS;1,8;1;Account Onboarding :: Account Application;0;5;PROMOTER
5008W00001Hyf8ZQAR;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1;4;D: 3+ GROUPS;0,3;1;Payments :: Refund;0;5;PROMOTER
5008W00001HyfjRQAR;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,3;1;Payments :: Settlement / Funds Availability;0;2;DETRACTOR
5008W00001HyFXNQA3;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;1,0;1;Invoices :: Invoice object inquiry;1;5;PROMOTER
5008W00001HyG4KQAV;DACH Support T1;WW Support T1 Services,Escalation Review,DACH Support T1,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;4,7;0;Payments :: Other;0;5;PROMOTER
5008W00001HyG8AQAV;MX Support T1;MX Support T1,MX Support T1,MX Support T1;3;C: 3 GROUPS;3,7;0;Billing :: Subscriptions;0;5;PROMOTER
5008W00001HyGcMQAV;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,8;1;Account Onboarding :: Entity and Identity Data;1;5;PROMOTER
5008W00001HygDPQAZ;IT Support T1;WW Support T1 Express,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,2;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HygmHQAR;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;0,4;1;Payouts :: Debits and Negative Balances;0;5;PROMOTER
5008W00001HyGUtQAN;ES Support T1;WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,WW Support T1 Account Lockout,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;22;D: 3+ GROUPS;18,3;0;Account General :: Login;0;1;DETRACTOR
5008W00001Hygv7QAB;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;1,2;1;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001HyGzNQAV;ES Support T1;WW Support T1,MX Support T1,MX Support T1,ES Support T1,WW Risk Underwriting,WW Risk Underwriting,WW Support T1 Risk,MX Support T1,MX Support T1,WW Risk Underwriting,WW Support T1 Risk 180 Escalation,ES Support T1,ES Support T1,ES Support T1;14;D: 3+ GROUPS;11,0;0;Account General :: Account Closure;0;1;DETRACTOR
5008W00001HyH3qQAF;PT Support T1;DACH Support T1,PT Support T1,PT Support T1,PT Support T1,Escalation Review,DACH Support T1,PT Support T1,PT Support T1,PT Support T1,PT Support T1;10;D: 3+ GROUPS;9,9;0;Payments :: Other;0;3;DETRACTOR
5008W00001Hyh4YQAR;FR Support T1;WW Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,4;1;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001HyhbrQAB;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;0,2;1;Financial Reports :: Payout Reconciliation Report;1;5;PROMOTER
5008W00001HyhDAQAZ;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;0,2;1;Payments :: Other;0;3;DETRACTOR
5008W00001HyheiQAB;FR Support T1;WW Support T1,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;0,9;1;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER
5008W00001HyHezQAF;BR Support T1;WW Support T1,WW Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Operations T1/Ombudsman,BR Support T1,BR Support T1,BR Support T1,BR Support T1;11;D: 3+ GROUPS;6,7;0;Payments :: Other;0;5;PROMOTER
5008W00001HyHHqQAN;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,1;1;Account Onboarding :: Starting on Stripe;1;5;PROMOTER
5008W00001HyhJnQAJ;FR Support T1;WW Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;3,2;0;Financial Reports :: Payment Fee Reports;0;2;DETRACTOR
5008W00001HyhkoQAB;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;1,1;1;Other :: Other;0;4;PROMOTER
5008W00001HyHqSQAV;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,9;1;Payments :: Refund;0;5;PROMOTER
5008W00001HyhrGQAR;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1;4;D: 3+ GROUPS;0,2;1;Payments :: Other;0;5;PROMOTER
5008W00001Hyht2QAB;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Link :: Other;0;2;DETRACTOR
5008W00001HyHWqQAN;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;0,1;1;Payments :: Settlement / Funds Availability;0;4;PROMOTER
5008W00001HyhyjQAB;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,1;1;Other :: Other;0;2;DETRACTOR
5008W00001HyhzjQAB;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Account General :: User Email Notifications;1;4;PROMOTER
5008W00001HyhZZQAZ;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Authorization and/or Capture;0;2;DETRACTOR
5008W00001Hyi9ZQAR;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;2,4;1;Payments :: Pricing;0;3;DETRACTOR
5008W00001HyiAwQAJ;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,1;1;Payments :: Pricing;0;4;PROMOTER
5008W00001HyiBfQAJ;ES Support T1;WW Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;6;D: 3+ GROUPS;3,1;0;Payments :: Other;0;4;PROMOTER
5008W00001HyiedQAB;FR Support T1;WW Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;1,1;1;Other :: Other;0;4;PROMOTER
5008W00001HyifgQAB;ES Support T1;WW Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;6;D: 3+ GROUPS;2,0;1;Account General :: Other;0;5;PROMOTER
5008W00001HyihHQAR;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,2;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001HyiHTQAZ;FR Support T1;WW Support T1,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;1,1;1;Payments :: Other;0;5;PROMOTER
5008W00001HyiJPQAZ;PT Support T1;PT Support T1,PT Support T1,PT Support T1;3;C: 3 GROUPS;0,9;1;Account Onboarding :: Other;0;1;DETRACTOR
5008W00001HyiOoQAJ;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;5,2;0;Payments :: Other;0;2;DETRACTOR
